go_id	gene_id
GO:0005524	Os07g0537900
GO:0005524	Os07g0538200
GO:0005524	Os07g0538400
GO:0005524	Os07g0538700
GO:0005524	Os07g0539700
GO:0005524	Os07g0540100
GO:0005524	Os07g0540500
GO:0005524	Os07g0540800
GO:0005524	Os07g0541000
GO:0005524	Os07g0541200
GO:0005524	Os07g0541400
GO:0005524	Os07g0541500
GO:0005524	Os07g0541700
GO:0005524	Os07g0541800
GO:0005524	Os07g0541900
GO:0005524	Os07g0542400
GO:0005524	Os07g0542600
GO:0005524	Os07g0550500
GO:0005524	Os07g0550900
GO:0005524	Os07g0551300
GO:0005524	Os07g0553633
GO:0005524	Os07g0562800
GO:0005524	Os07g0565400
GO:0005524	Os07g0568100
GO:0005524	Os07g0568600
GO:0005524	Os07g0569550
GO:0005524	Os07g0569800
GO:0005524	Os07g0572800
GO:0005524	Os07g0573100
GO:0005524	Os07g0574100
GO:0005524	Os07g0575600
GO:0005524	Os07g0575700
GO:0005524	Os07g0575750
GO:0005524	Os07g0577700
GO:0005524	Os07g0578600
GO:0005524	Os07g0581100
GO:0005524	Os07g0584100
GO:0005524	Os07g0586500
GO:0005524	Os07g0596600
GO:0005524	Os07g0597200
GO:0005524	Os07g0598300
GO:0005524	Os07g0602700
GO:0005524	Os07g0606500
GO:0005524	Os07g0613500
GO:0005524	Os07g0618400
GO:0005524	Os07g0619800
GO:0005524	Os07g0621500
GO:0005524	Os07g0622000
GO:0005524	Os07g0624700
GO:0005524	Os07g0626500
GO:0005524	Os07g0628700
GO:0005524	Os07g0628900
GO:0005524	Os07g0632800
GO:0005524	Os07g0633500
GO:0005524	Os07g0636200
GO:0005524	Os07g0637000
GO:0005524	Os07g0637300
GO:0005524	Os07g0639100
GO:0005524	Os07g0639900
GO:0005524	Os07g0641200
GO:0005524	Os07g0642400
GO:0005524	Os07g0647900
GO:0005524	Os07g0658700
GO:0005524	Os07g0660000
GO:0005524	Os07g0660200
GO:0005524	Os07g0668500
GO:0005524	Os07g0668900
GO:0005524	Os07g0672500
GO:0005524	Os07g0676400
GO:0005524	Os07g0678300
GO:0005524	Os07g0678600
GO:0005524	Os07g0680500
GO:0005524	Os07g0680900
GO:0005524	Os07g0681100
GO:0005524	Os07g0681600
GO:0005524	Os07g0686800
GO:0005524	Os07g0687000
GO:0005524	Os07g0689300
GO:0005524	Os07g0691200
GO:0005524	Os07g0691800
GO:0005524	Os07g0692600
GO:0005524	Os07g0692900
GO:0005524	Os07g0693000
GO:0005524	Os07g0695300
GO:0005524	Os08g0103000
GO:0005524	Os08g0104700
GO:0005524	Os08g0109300
GO:0005524	Os08g0109800
GO:0005524	Os08g0112500
GO:0005524	Os08g0113100
GO:0005524	Os08g0117000
GO:0005524	Os08g0117700
GO:0005524	Os08g0118900
GO:0005524	Os08g0120200
GO:0005524	Os08g0123900
GO:0005524	Os08g0124000
GO:0005524	Os08g0124100
GO:0005524	Os08g0124500
GO:0005524	Os08g0124600
GO:0005524	Os08g0124700
GO:0005524	Os08g0125200
GO:0005524	Os08g0125800
GO:0005524	Os08g0128300
GO:0005524	Os08g0138700
GO:0005524	Os08g0143300
GO:0005524	Os08g0148600
GO:0005524	Os08g0150800
GO:0005524	Os08g0151800
GO:0005524	Os08g0153000
GO:0005524	Os08g0153200
GO:0005524	Os08g0154200
GO:0005524	Os08g0154225
GO:0005524	Os08g0155000
GO:0005524	Os08g0156900
GO:0005524	Os08g0157000
GO:0005524	Os08g0159900
GO:0005524	Os08g0167000
GO:0005524	Os08g0174700
GO:0005524	Os08g0176200
GO:0005524	Os08g0178700
GO:0005524	Os08g0179000
GO:0005524	Os08g0180300
GO:0005524	Os08g0191200
GO:0005524	Os08g0191800
GO:0005524	Os08g0197700
GO:0005524	Os08g0199300
GO:0005524	Os08g0200500
GO:0005524	Os08g0203400
GO:0005524	Os08g0203600
GO:0005524	Os08g0203700
GO:0005524	Os08g0224100
GO:0005524	Os08g0230800
GO:0005524	Os08g0243866
GO:0005524	Os08g0245200
GO:0005524	Os08g0246300
GO:0005524	Os08g0247700
GO:0005524	Os08g0248100
GO:0005524	Os08g0249100
GO:0005524	Os08g0265500
GO:0005524	Os08g0275200
GO:0005524	Os08g0276400
GO:0005524	Os08g0285600
GO:0005524	Os08g0288200
GO:0005524	Os08g0289400
GO:0005524	Os08g0295300
GO:0005524	Os08g0320000
GO:0005524	Os08g0326600
GO:0005524	Os08g0331900
GO:0005524	Os08g0335000
GO:0005524	Os08g0335500
GO:0005524	Os08g0342300
GO:0005524	Os08g0343000
GO:0005524	Os08g0345700
GO:0005524	Os08g0365500
GO:0005524	Os08g0374600
GO:0005524	Os08g0374701
GO:0005524	Os08g0376300
GO:0005524	Os08g0376600
GO:0005524	Os08g0378300
GO:0005524	Os08g0384500
GO:0005524	Os08g0398000
GO:0005524	Os08g0398300
GO:0005524	Os08g0398350
GO:0005524	Os08g0413000
GO:0005524	Os08g0416100
GO:0005524	Os08g0421800
GO:0005524	Os08g0424200
GO:0005524	Os08g0427600
GO:0005524	Os08g0428900
GO:0005524	Os08g0430500
GO:0005524	Os08g0439000
GO:0005524	Os08g0441100
GO:0005524	Os08g0442700
GO:0005524	Os08g0446200
GO:0005524	Os08g0446301
GO:0005524	Os08g0448000
GO:0005524	Os08g0450700
GO:0005524	Os08g0450800
GO:0005524	Os08g0453800
GO:0005524	Os08g0457400
GO:0005524	Os08g0484600
GO:0005524	Os08g0486100
GO:0005524	Os08g0487800
GO:0005524	Os08g0491200
GO:0005524	Os08g0493800
GO:0005524	Os08g0500700
GO:0005524	Os08g0501000
GO:0005524	Os08g0501088
GO:0005524	Os08g0501200
GO:0005524	Os08g0501500
GO:0005524	Os08g0501600
GO:0005524	Os08g0501700
GO:0005524	Os08g0504800
GO:0005524	Os08g0506400
GO:0005524	Os08g0512600
GO:0005524	Os08g0514000
GO:0005524	Os08g0517200
GO:0005524	Os08g0521200
GO:0005524	Os08g0530000
GO:0005524	Os08g0538000
GO:0005524	Os08g0538300
GO:0005524	Os08g0540400
GO:0005524	Os08g0544400
GO:0005524	Os08g0547500
GO:0005524	Os08g0556500
GO:0005524	Os08g0558400
GO:0005524	Os08g0564100
GO:0005524	Os08g0564300
GO:0005524	Os08g0564700
GO:0005524	Os09g0104200
GO:0005524	Os09g0110100
GO:0005524	Os09g0114500
GO:0005524	Os09g0123300
GO:0005524	Os09g0125900
GO:0005524	Os09g0237600
GO:0005524	Os09g0250800
GO:0005524	Os09g0251100
GO:0005524	Os09g0258500
GO:0005524	Os09g0268000
GO:0005524	Os09g0268100
GO:0005524	Os09g0278300
GO:0005524	Os09g0279100
GO:0005524	Os09g0279600
GO:0005524	Os09g0293500
GO:0005524	Os09g0298100
GO:0005524	Os09g0314800
GO:0005524	Os09g0315100
GO:0005524	Os09g0326100
GO:0005524	Os09g0332300
GO:0005524	Os09g0332700
GO:0005524	Os09g0333000
GO:0005524	Os09g0333500
GO:0005524	Os09g0333600
GO:0005524	Os09g0334800
GO:0005524	Os09g0338400
GO:0005524	Os09g0339000
GO:0005524	Os09g0339300
GO:0005524	Os09g0341100
GO:0005524	Os09g0348400
GO:0005524	Os09g0348600
GO:0005524	Os09g0349100
GO:0005524	Os09g0350900
GO:0005524	Os09g0351700
GO:0005524	Os09g0351800
GO:0005524	Os09g0353200
GO:0005524	Os09g0355400
GO:0005524	Os09g0356000
GO:0005524	Os09g0356800
GO:0005524	Os09g0358000
GO:0005524	Os09g0360900
GO:0005524	Os09g0361100
GO:0005524	Os09g0372800
GO:0005524	Os09g0373800
GO:0005524	Os09g0375600
GO:0005524	Os09g0376600
GO:0005524	Os09g0378300
GO:0005524	Os09g0383300
GO:0005524	Os09g0383400
GO:0005524	Os09g0400500
GO:0005524	Os09g0401100
GO:0005524	Os09g0402300
GO:0005524	Os09g0407600
GO:0005524	Os09g0408900
GO:0005524	Os09g0415800
GO:0005524	Os09g0418000
GO:0005524	Os09g0418500
GO:0005524	Os09g0423000
GO:0005524	Os09g0423200
GO:0005524	Os09g0432300
GO:0005524	Os09g0438700
GO:0005524	Os09g0442100
GO:0005524	Os09g0442600
GO:0005524	Os09g0442700
GO:0005524	Os09g0445700
GO:0005524	Os09g0446800
GO:0005524	Os09g0454900
GO:0005524	Os09g0466900
GO:0005524	Os09g0467100
GO:0005524	Os09g0471200
GO:0005524	Os09g0471400
GO:0005524	Os09g0471500
GO:0005524	Os09g0471600
GO:0005524	Os09g0471800
GO:0005524	Os09g0472100
GO:0005524	Os09g0472200
GO:0005524	Os09g0474300
GO:0005524	Os09g0478500
GO:0005524	Os09g0479800
GO:0005524	Os09g0482100
GO:0005524	Os09g0482300
GO:0005524	Os09g0482400
GO:0005524	Os09g0482550
GO:0005524	Os09g0482600
GO:0005524	Os09g0482640
GO:0005524	Os09g0486700
GO:0005524	Os09g0491772
GO:0005524	Os09g0503400
GO:0005524	Os09g0505800
GO:0005524	Os09g0511000
GO:0005524	Os09g0513600
GO:0005524	Os09g0514200
GO:0005524	Os09g0515100
GO:0005524	Os09g0518700
GO:0005524	Os09g0520700
GO:0005524	Os09g0521500
GO:0005524	Os09g0528000
GO:0005524	Os09g0531701
GO:0005524	Os09g0533100
GO:0005524	Os09g0533400
GO:0005524	Os09g0533600
GO:0005524	Os09g0534600
GO:0005524	Os09g0539400
GO:0005524	Os09g0544300
GO:0005524	Os09g0550600
GO:0005524	Os09g0551000
GO:0005524	Os09g0551201
GO:0005524	Os09g0551251
GO:0005524	Os09g0551400
GO:0005524	Os09g0551500
GO:0005524	Os09g0551800
GO:0005524	Os09g0551900
GO:0005524	Os09g0552300
GO:0005524	Os09g0556500
GO:0005524	Os09g0559900
GO:0005524	Os09g0560200
GO:0005524	Os09g0561400
GO:0005524	Os09g0561450
GO:0005524	Os09g0561500
GO:0005524	Os09g0561600
GO:0005524	Os09g0562600
GO:0005524	Os09g0563300
GO:0005524	Os09g0563800
GO:0005524	Os09g0566550
GO:0005524	Os09g0569800
GO:0005524	Os09g0570000
GO:0005524	Os09g0570100
GO:0005524	Os09g0572100
GO:0005524	Os09g0572400
GO:0005524	Os09g0572600
GO:0005524	Os10g0100500
GO:0005524	Os10g0101000
GO:0005524	Os10g0103140
GO:0005524	Os10g0103800
GO:0005524	Os10g0104800
GO:0005524	Os10g0111400
GO:0005524	Os10g0111900
GO:0005524	Os10g0112700
GO:0005524	Os10g0114400
GO:0005524	Os10g0116600
GO:0005524	Os10g0119200
GO:0005524	Os10g0130000
GO:0005524	Os10g0135200
GO:0005524	Os10g0136400
GO:0005524	Os10g0136500
GO:0005524	Os10g0141200
GO:0005524	Os10g0141300
GO:0005524	Os10g0142600
GO:0005524	Os10g0143866
GO:0005524	Os10g0151100
GO:0005524	Os10g0151500
GO:0005524	Os10g0152000
GO:0005524	Os10g0153900
GO:0005524	Os10g0154500
GO:0005524	Os10g0155700
GO:0005524	Os10g0155800
GO:0005524	Os10g0155900
GO:0005524	Os10g0156200
GO:0005524	Os10g0157200
GO:0005524	Os10g0157400
GO:0005524	Os10g0162836
GO:0005524	Os10g0163040
GO:0005524	Os10g0163290
GO:0005524	Os10g0174548
GO:0005524	Os10g0174800
GO:0005524	Os10g0175600
GO:0005524	Os10g0178800
GO:0005524	Os10g0180800
GO:0005524	Os10g0181700
GO:0005524	Os10g0182000
GO:0005524	Os10g0184871
GO:0005524	Os10g0187500
GO:0005524	Os10g0200000
GO:0005524	Os10g0204400
GO:0005524	Os10g0205500
GO:0005524	Os10g0326200
GO:0005524	Os10g0326900
GO:0005524	Os10g0327000
GO:0005524	Os10g0329300
GO:0005524	Os10g0337400
GO:0005524	Os10g0342300
GO:0005524	Os10g0351500
GO:0005524	Os10g0355800
GO:0005524	Os10g0360800
GO:0005524	Os10g0362300
GO:0005524	Os10g0363300
GO:0005524	Os10g0369000
GO:0005524	Os10g0374600
GO:0005524	Os10g0375000
GO:0005524	Os10g0389800
GO:0005524	Os10g0390500
GO:0005524	Os10g0395000
GO:0005524	Os10g0395150
GO:0005524	Os10g0400100
GO:0005524	Os10g0400800
GO:0005524	Os10g0405100
GO:0005524	Os10g0405600
GO:0005524	Os10g0410750
GO:0005524	Os10g0412000
GO:0005524	Os10g0415300
GO:0005524	Os10g0418100
GO:0005524	Os10g0430900
GO:0005524	Os10g0431900
GO:0005524	Os10g0441900
GO:0005524	Os10g0442000
GO:0005524	Os10g0442600
GO:0005524	Os10g0442800
GO:0005524	Os10g0442900
GO:0005524	Os10g0457700
GO:0005524	Os10g0462900
GO:0005524	Os10g0463100
GO:0005524	Os10g0467900
GO:0005524	Os10g0468500
GO:0005524	Os10g0471350
GO:0005524	Os10g0476100
GO:0005524	Os10g0476300
GO:0005524	Os10g0483400
GO:0005524	Os10g0485600
GO:0005524	Os10g0488800
GO:0005524	Os10g0489200
GO:0005524	Os10g0494300
GO:0005524	Os10g0497600
GO:0005524	Os10g0503200
GO:0005524	Os10g0503700
GO:0005524	Os10g0506200
GO:0005524	Os10g0507000
GO:0005524	Os10g0509000
GO:0005524	Os10g0510000
GO:0005524	Os10g0510700
GO:0005524	Os10g0512800
GO:0005524	Os10g0514600
GO:0005524	Os10g0516200
GO:0005524	Os10g0518800
GO:0005524	Os10g0519300
GO:0005524	Os10g0521700
GO:0005524	Os10g0531700
GO:0005524	Os10g0533150
GO:0005524	Os10g0533600
GO:0005524	Os10g0533800
GO:0005524	Os10g0534500
GO:0005524	Os10g0539600
GO:0005524	Os10g0542800
GO:0005524	Os10g0548300
GO:0005524	Os10g0548700
GO:0005524	Os10g0548900
GO:0005524	Os10g0561500
GO:0005524	Os10g0562500
GO:0005524	Os10g0563500
GO:0005524	Os10g0563700
GO:0005524	Os10g0564500
GO:0005524	Os10g0565700
GO:0005524	Os10g0566050
GO:0005524	Os10g0568200
GO:0005524	Os10g0571300
GO:0005524	Os10g0576100
GO:0005524	Os10g0577700
GO:0005524	Os10g0578950
GO:0005524	Os10g0580300
GO:0005524	Os11g0102200
GO:0005524	Os11g0102900
GO:0005524	Os11g0106400
GO:0005524	Os11g0107700
GO:0005524	Os11g0108800
GO:0005524	Os11g0113700
GO:0005524	Os11g0114600
GO:0005524	Os11g0121400
GO:0005524	Os11g0122150
GO:0005524	Os11g0133001
GO:0005524	Os11g0133100
GO:0005524	Os11g0133500
GO:0005524	Os11g0134300
GO:0005524	Os11g0136600
GO:0005524	Os11g0140400
GO:0005524	Os11g0145000
GO:0005524	Os11g0146800
GO:0005524	Os11g0150700
GO:0005524	Os11g0155600
GO:0005524	Os11g0160300
GO:0005524	Os11g0163100
GO:0005524	Os11g0168600
GO:0005524	Os11g0171500
GO:0005524	Os11g0171800
GO:0005524	Os11g0172150
GO:0005524	Os11g0172350
GO:0005524	Os11g0173432
GO:0005524	Os11g0173500
GO:0005524	Os11g0173800
GO:0005524	Os11g0173900
GO:0005524	Os11g0176200
GO:0005524	Os11g0177400
GO:0005524	Os11g0180600
GO:0005524	Os11g0187500
GO:0005524	Os11g0187600
GO:0005524	Os11g0187700
GO:0005524	Os11g0187800
GO:0005524	Os11g0194900
GO:0005524	Os11g0195100
GO:0005524	Os11g0207200
GO:0005524	Os11g0208700
GO:0005524	Os11g0208800
GO:0005524	Os11g0208900
GO:0005524	Os11g0212300
GO:0005524	Os11g0212900
GO:0005524	Os11g0213000
GO:0005524	Os11g0216300
GO:0005524	Os11g0217300
GO:0005524	Os11g0222000
GO:0005524	Os11g0225000
GO:0005524	Os11g0226100
GO:0005524	Os11g0226201
GO:0005524	Os11g0228800
GO:0005524	Os11g0232100
GO:0005524	Os11g0233800
GO:0005524	Os11g0242500
GO:0005524	Os11g0245200
GO:0005524	Os11g0249900
GO:0005524	Os11g0265000
GO:0005524	Os11g0267400
GO:0005524	Os11g0269000
GO:0005524	Os11g0271100
GO:0005524	Os11g0274100
GO:0005524	Os11g0274700
GO:0005524	Os11g0294800
GO:0005524	Os11g0294901
GO:0005524	Os11g0300600
GO:0005524	Os11g0300700
GO:0005524	Os11g0302700
GO:0005524	Os11g0303050
GO:0005524	Os11g0308800
GO:0005524	Os11g0310800
GO:0005524	Os11g0312220
GO:0005524	Os11g0312400
GO:0005524	Os11g0416900
GO:0005524	Os11g0441900
GO:0005524	Os11g0445300
GO:0005524	Os11g0446500
GO:0005524	Os11g0448000
GO:0005524	Os11g0448200
GO:0005524	Os11g0454800
GO:0005524	Os11g0470500
GO:0005524	Os11g0484300
GO:0005524	Os11g0485200
GO:0005524	Os11g0490200
GO:0005524	Os11g0490800
GO:0005524	Os11g0544800
GO:0005524	Os11g0546000
GO:0005524	Os11g0546900
GO:0005524	Os11g0549300
GO:0005524	Os11g0551900
GO:0005524	Os11g0552600
GO:0005524	Os11g0553500
GO:0005524	Os11g0555600
GO:0005524	Os11g0556400
GO:0005524	Os11g0556600
GO:0005524	Os11g0557500
GO:0005524	Os11g0559200
GO:0005524	Os11g0565300
GO:0005524	Os11g0568800
GO:0005524	Os11g0569300
GO:0005524	Os11g0569500
GO:0005524	Os11g0569600
GO:0005524	Os11g0569733
GO:0005524	Os11g0569800
GO:0005524	Os11g0572100
GO:0005524	Os11g0586100
GO:0005524	Os11g0587600
GO:0005524	Os11g0599500
GO:0005524	Os11g0601500
GO:0005524	Os11g0603200
GO:0005524	Os11g0607200
GO:0005524	Os11g0607900
GO:0005524	Os11g0608300
GO:0005524	Os11g0608700
GO:0005524	Os11g0609500
GO:0005524	Os11g0610900
GO:0005524	Os11g0615800
GO:0005524	Os11g0616100
GO:0005524	Os11g0618300
GO:0005524	Os11g0618600
GO:0005524	Os11g0620500
GO:0005524	Os11g0625900
GO:0005524	Os11g0628000
GO:0005524	Os11g0633500
GO:0005524	Os11g0634800
GO:0005524	Os11g0642800
GO:0005524	Os11g0644000
GO:0005524	Os11g0648100
GO:0005524	Os11g0661400
GO:0005524	Os11g0663900
GO:0005524	Os11g0664000
GO:0005524	Os11g0664100
GO:0005524	Os11g0665950
GO:0005524	Os11g0666200
GO:0005524	Os11g0666300
GO:0005524	Os11g0667000
GO:0005524	Os11g0667700
GO:0005524	Os11g0669200
GO:0005524	Os11g0672400
GO:0005524	Os11g0672700
GO:0005524	Os11g0681400
GO:0005524	Os11g0688832
GO:0005524	Os11g0689100
GO:0005524	Os11g0689400
GO:0005524	Os11g0690066
GO:0005524	Os11g0691100
GO:0005524	Os11g0691280
GO:0005524	Os11g0691300
GO:0005524	Os11g0691400
GO:0005524	Os11g0691500
GO:0005524	Os11g0691650
GO:0005524	Os11g0692500
GO:0005524	Os11g0693800
GO:0005524	Os11g0694100
GO:0005524	Os11g0694200
GO:0005524	Os11g0694600
GO:0005524	Os11g0695000
GO:0005524	Os11g0695800
GO:0005524	Os11g0696200
GO:0005524	Os11g0696600
GO:0005524	Os11g0703900
GO:0005524	Os11g0707000
GO:0005524	Os11g0708600
GO:0005524	Os12g0101800
GO:0005524	Os12g0102100
GO:0005524	Os12g0102500
GO:0005524	Os12g0105950
GO:0005524	Os12g0107700
GO:0005524	Os12g0108100
GO:0005524	Os12g0112300
GO:0005524	Os12g0113500
GO:0005524	Os12g0114100
GO:0005524	Os12g0121100
GO:0005524	Os12g0130200
GO:0005524	Os12g0130300
GO:0005524	Os12g0130800
GO:0005524	Os12g0132200
GO:0005524	Os12g0133500
GO:0005524	Os12g0136900
GO:0005524	Os12g0141100
GO:0005524	Os12g0143800
GO:0005524	Os12g0145700
GO:0005524	Os12g0145900
GO:0005524	Os12g0147500
GO:0005524	Os12g0149700
GO:0005524	Os12g0162100
GO:0005524	Os12g0163700
GO:0005524	Os12g0163800
GO:0005524	Os12g0168000
GO:0005524	Os12g0168400
GO:0005524	Os12g0169800
GO:0005524	Os12g0176500
GO:0005524	Os12g0180500
GO:0005524	Os12g0182300
GO:0005524	Os12g0197100
GO:0005524	Os12g0203000
GO:0005524	Os12g0207500
GO:0005524	Os12g0209000
GO:0005524	Os12g0209300
GO:0005524	Os12g0210400
GO:0005524	Os12g0230100
GO:0005524	Os12g0230200
GO:0005524	Os12g0235700
GO:0005524	Os12g0235800
GO:0005524	Os12g0236400
GO:0005524	Os12g0236700
GO:0005524	Os12g0239900
GO:0005524	Os12g0244100
GO:0005524	Os12g0249900
GO:0005524	Os12g0263000
GO:0005524	Os12g0277500
GO:0005524	Os12g0279000
GO:0005524	Os12g0281300
GO:0005524	Os12g0290100
GO:0005524	Os12g0291000
GO:0005524	Os12g0297500
GO:0005524	Os12g0409700
GO:0005524	Os12g0411700
GO:0005524	Os12g0414500
GO:0005524	Os12g0424700
GO:0005524	Os12g0427000
GO:0005524	Os12g0427100
GO:0005524	Os12g0427450
GO:0005524	Os12g0431100
GO:0005524	Os12g0432000
GO:0005524	Os12g0433500
GO:0005524	Os12g0443700
GO:0005524	Os12g0443800
GO:0005524	Os12g0454800
GO:0005524	Os12g0460800
GO:0005524	Os12g0467700
GO:0005524	Os12g0468000
GO:0005524	Os12g0470700
GO:0005524	Os12g0471100
GO:0005524	Os12g0480200
GO:0005524	Os12g0481100
GO:0005524	Os12g0484900
GO:0005524	Os12g0486600
GO:0005524	Os12g0486900
GO:0005524	Os12g0487250
GO:0005524	Os12g0497300
GO:0005524	Os12g0498650
GO:0005524	Os12g0499700
GO:0005524	Os12g0500400
GO:0005524	Os12g0512700
GO:0005524	Os12g0514500
GO:0005524	Os12g0527700
GO:0005524	Os12g0528400
GO:0005524	Os12g0533700
GO:0005524	Os12g0540900
GO:0005524	Os12g0547500
GO:0005524	Os12g0548300
GO:0005524	Os12g0556600
GO:0005524	Os12g0560700
GO:0005524	Os12g0562500
GO:0005524	Os12g0562700
GO:0005524	Os12g0566300
GO:0005524	Os12g0567500
GO:0005524	Os12g0569700
GO:0005524	Os12g0574700
GO:0005524	Os12g0576900
GO:0005524	Os12g0577700
GO:0005524	Os12g0586100
GO:0005524	Os12g0586600
GO:0005524	Os12g0590500
GO:0005524	Os12g0594300
GO:0005524	Os12g0595800
GO:0005524	Os12g0601200
GO:0005524	Os12g0603700
GO:0005524	Os12g0604700
GO:0005524	Os12g0605800
GO:0005524	Os12g0605900
GO:0005524	Os12g0606000
GO:0005524	Os12g0608500
GO:0005524	Os12g0608900
GO:0005524	Os12g0611100
GO:0005524	Os12g0611200
GO:0005524	Os12g0614600
GO:0005524	Os12g0614800
GO:0005524	Os12g0614851
GO:0005524	Os12g0615000
GO:0005524	Os12g0615100
GO:0005524	Os12g0615300
GO:0005524	Os12g0616000
GO:0005524	Os12g0620000
GO:0005524	Os12g0621500
GO:0005524	Os12g0622500
GO:0005524	Os12g0623800
GO:0005524	Os12g0632800
GO:0005524	Os12g0632900
GO:0005524	Os12g0633700
GO:0005524	Os12g0638100
GO:0005524	Os12g0638700
GO:0005524	Os12g0639200
GO:0005524	Os12g0639400
GO:0005524	Os12g0639500
GO:0005524	Os12g0640700
GO:0005524	Os12g0640800
GO:0005524	Os12g0641500
GO:0005525	Os01g0116600
GO:0005525	Os01g0179700
GO:0005525	Os01g0225200
GO:0005525	Os01g0227300
GO:0005525	Os01g0229400
GO:0005525	Os01g0254000
GO:0005525	Os01g0257300
GO:0005525	Os01g0265100
GO:0005525	Os01g0282800
GO:0005525	Os01g0338000
GO:0005525	Os01g0356800
GO:0005525	Os01g0375000
GO:0005525	Os01g0540300
GO:0005525	Os01g0558600
GO:0005525	Os01g0611100
GO:0005525	Os01g0613300
GO:0005525	Os01g0667600
GO:0005525	Os01g0681100
GO:0005525	Os01g0714900
GO:0005525	Os01g0723000
GO:0005525	Os01g0732200
GO:0005525	Os01g0742200
GO:0005525	Os01g0748000
GO:0005525	Os01g0750000
GO:0005525	Os01g0752700
GO:0005525	Os01g0762000
GO:0005525	Os01g0772800
GO:0005525	Os01g0805900
GO:0005525	Os01g0813400
GO:0005525	Os01g0843300
GO:0005525	Os01g0847200
GO:0005525	Os01g0848700
GO:0005525	Os01g0920400
GO:0005525	Os01g0958100
GO:0005525	Os02g0104700
GO:0005525	Os02g0120800
GO:0005525	Os02g0128600
GO:0005525	Os02g0158100
GO:0005525	Os02g0167300
GO:0005525	Os02g0285800
GO:0005525	Os02g0307000
GO:0005525	Os02g0312600
GO:0005525	Os02g0327100
GO:0005525	Os02g0456500
GO:0005525	Os02g0519900
GO:0005525	Os02g0543300
GO:0005525	Os02g0557100
GO:0005525	Os02g0586400
GO:0005525	Os02g0595700
GO:0005525	Os02g0653800
GO:0005525	Os02g0699300
GO:0005525	Os02g0732500
GO:0005525	Os02g0738900
GO:0005525	Os02g0742200
GO:0005525	Os02g0834000
GO:0005525	Os03g0105600
GO:0005525	Os03g0146000
GO:0005525	Os03g0151900
GO:0005525	Os03g0174500
GO:0005525	Os03g0177400
GO:0005525	Os03g0177500
GO:0005525	Os03g0177900
GO:0005525	Os03g0178000
GO:0005525	Os03g0191400
GO:0005525	Os03g0200800
GO:0005525	Os03g0219300
GO:0005525	Os03g0232500
GO:0005525	Os03g0240500
GO:0005525	Os03g0242200
GO:0005525	Os03g0260000
GO:0005525	Os03g0268400
GO:0005525	Os03g0333100
GO:0005525	Os03g0352400
GO:0005525	Os03g0392300
GO:0005525	Os03g0565500
GO:0005525	Os03g0635100
GO:0005525	Os03g0646100
GO:0005525	Os03g0647500
GO:0005525	Os03g0650700
GO:0005525	Os03g0661300
GO:0005525	Os03g0666500
GO:0005525	Os03g0699300
GO:0005525	Os03g0713100
GO:0005525	Os03g0726100
GO:0005525	Os03g0727900
GO:0005525	Os03g0780600
GO:0005525	Os03g0796800
GO:0005525	Os03g0799700
GO:0005525	Os03g0810600
GO:0005525	Os03g0810700
GO:0005525	Os03g0810900
GO:0005525	Os03g0811900
GO:0005525	Os03g0819900
GO:0005525	Os03g0823700
GO:0005525	Os03g0835100
GO:0005525	Os03g0843100
GO:0005525	Os03g0851100
GO:0005525	Os04g0118400
GO:0005525	Os04g0129900
GO:0005525	Os04g0270100
GO:0005525	Os04g0381000
GO:0005525	Os04g0381600
GO:0005525	Os04g0441600
GO:0005525	Os04g0470100
GO:0005525	Os04g0538100
GO:0005525	Os04g0538166
GO:0005525	Os04g0584800
GO:0005525	Os04g0595300
GO:0005525	Os04g0596500
GO:0005525	Os04g0665400
GO:0005525	Os04g0669300
GO:0005525	Os04g0677800
GO:0005525	Os05g0105100
GO:0005525	Os05g0105200
GO:0005525	Os05g0151400
GO:0005525	Os05g0156600
GO:0005525	Os05g0161200
GO:0005525	Os05g0161500
GO:0005525	Os05g0161800
GO:0005525	Os05g0280200
GO:0005525	Os05g0333200
GO:0005525	Os05g0341300
GO:0005525	Os05g0341600
GO:0005525	Os05g0357600
GO:0005525	Os05g0390100
GO:0005525	Os05g0413200
GO:0005525	Os05g0430400
GO:0005525	Os05g0443800
GO:0005525	Os05g0461300
GO:0005525	Os05g0467501
GO:0005525	Os05g0489600
GO:0005525	Os05g0509500
GO:0005525	Os05g0513800
GO:0005525	Os05g0516600
GO:0005525	Os05g0516800
GO:0005525	Os05g0536900
GO:0005525	Os05g0556100
GO:0005525	Os05g0563050
GO:0005525	Os05g0563100
GO:0005525	Os05g0564400
GO:0005525	Os05g0567300
GO:0005525	Os05g0574500
GO:0005525	Os05g0575300
GO:0005525	Os05g0592600
GO:0005525	Os06g0111400
GO:0005525	Os06g0114200
GO:0005525	Os06g0144800
GO:0005525	Os06g0169600
GO:0005525	Os06g0184700
GO:0005525	Os06g0225000
GO:0005525	Os06g0234200
GO:0005525	Os06g0247800
GO:0005525	Os06g0498900
GO:0005525	Os06g0551400
GO:0005525	Os06g0600301
GO:0005525	Os06g0608300
GO:0005525	Os06g0671900
GO:0005525	Os06g0687100
GO:0005525	Os06g0687800
GO:0005525	Os06g0714600
GO:0005525	Os07g0181700
GO:0005525	Os07g0195100
GO:0005525	Os07g0223100
GO:0005525	Os07g0223400
GO:0005525	Os07g0239400
