GO:0000003	Os02g0242600
GO:0000003	Os02g0268100
GO:0000003	Os02g0281000
GO:0000003	Os02g0453600
GO:0000003	Os03g0427300
GO:0000003	Os08g0137100
GO:0000003	Os08g0137250
GO:0000014	Os03g0100400
GO:0000014	Os08g0177600
GO:0000015	Os03g0248600
GO:0000015	Os03g0266200
GO:0000015	Os06g0136600
GO:0000015	Os09g0375000
GO:0000015	Os10g0167300
GO:0000023	Os02g0729400
GO:0000023	Os04g0459900
GO:0000023	Os07g0495000
GO:0000023	Os08g0379300
GO:0000023	Os10g0493600
GO:0000023	Os11g0216900
GO:0000027	Os01g0348700
GO:0000027	Os01g0815800
GO:0000027	Os01g0896800
GO:0000027	Os04g0473400
GO:0000027	Os04g0598200
GO:0000027	Os05g0207300
GO:0000027	Os11g0105400
GO:0000027	Os11g0168200
GO:0000028	Os01g0100700
GO:0000028	Os01g0962600
GO:0000028	Os03g0109500
GO:0000028	Os03g0182600
GO:0000028	Os04g0346100
GO:0000028	Os07g0616600
GO:0000028	Os10g0411800
GO:0000038	Os02g0125300
GO:0000038	Os03g0181500
GO:0000041	Os01g0854800
GO:0000045	Os01g0934000
GO:0000045	Os02g0791800
GO:0000045	Os04g0624000
GO:0000045	Os05g0169200
GO:0000045	Os06g0205000
GO:0000045	Os06g0267600
GO:0000049	Os01g0821800
GO:0000049	Os02g0121000
GO:0000049	Os02g0762300
GO:0000049	Os05g0558900
GO:0000049	Os06g0508700
GO:0000049	Os07g0563700
GO:0000049	Os07g0613300
GO:0000049	Os11g0610900
GO:0000049	Os12g0588900
GO:0000050	Os12g0235800
GO:0000053	Os12g0235800
GO:0000054	Os07g0639800
GO:0000055	Os04g0630000
GO:0000062	Os03g0243600
GO:0000062	Os03g0576600
GO:0000062	Os03g0835600
GO:0000062	Os04g0681900
GO:0000062	Os06g0115300
GO:0000062	Os08g0162800
GO:0000070	Os01g0605500
GO:0000076	Os02g0135300
GO:0000076	Os03g0345100
GO:0000077	Os01g0106700
GO:0000077	Os03g0242100
GO:0000077	Os03g0710800
GO:0000077	Os04g0528400
GO:0000077	Os06g0132600
GO:0000077	Os06g0267500
GO:0000079	Os01g0281200
GO:0000079	Os01g0377500
GO:0000079	Os01g0805600
GO:0000079	Os02g0125400
GO:0000079	Os02g0133000
GO:0000079	Os02g0438200
GO:0000079	Os02g0607400
GO:0000079	Os02g0607433
GO:0000079	Os02g0652000
GO:0000079	Os03g0225200
GO:0000079	Os03g0607600
GO:0000079	Os04g0544200
GO:0000079	Os04g0552300
GO:0000079	Os04g0563700
GO:0000079	Os04g0628900
GO:0000079	Os05g0398000
GO:0000079	Os05g0493500
GO:0000079	Os06g0171700
GO:0000079	Os06g0726800
GO:0000079	Os07g0620800
GO:0000079	Os08g0421100
GO:0000079	Os08g0479300
GO:0000079	Os09g0382300
GO:0000079	Os09g0466100
GO:0000079	Os09g0504400
GO:0000079	Os10g0563900
GO:0000079	Os11g0157100
GO:0000079	Os11g0473100
GO:0000079	Os12g0298950
GO:0000079	Os12g0485400
GO:0000079	Os12g0502300
GO:0000079	Os12g0581800
GO:0000095	Os12g0103000
GO:0000096	Os03g0242900
GO:0000096	Os04g0379700
GO:0000096	Os05g0133100
GO:0000096	Os06g0658900
GO:0000103	Os01g0874900
GO:0000103	Os01g0916400
GO:0000103	Os03g0743900
GO:0000103	Os05g0503300
GO:0000103	Os07g0509800
GO:0000103	Os12g0625000
GO:0000104	Os01g0935900
GO:0000104	Os02g0121800
GO:0000104	Os04g0418000
GO:0000104	Os07g0134800
GO:0000104	Os08g0112800
GO:0000104	Os08g0120000
GO:0000104	Os09g0382500
GO:0000105	Os04g0617800
GO:0000110	Os03g0100400
GO:0000111	Os08g0427500
GO:0000118	Os04g0166600
GO:0000118	Os04g0409600
GO:0000122	Os09g0473300
GO:0000122	Os09g0473350
GO:0000123	Os07g0626600
GO:0000123	Os09g0347800
GO:0000123	Os10g0415900
GO:0000127	Os01g0528000
GO:0000127	Os02g0633100
GO:0000137	Os04g0636100
GO:0000139	Os01g0171100
GO:0000139	Os01g0315800
GO:0000139	Os01g0675500
GO:0000139	Os01g0727100
GO:0000139	Os01g0766900
GO:0000139	Os01g0926700
GO:0000139	Os02g0192500
GO:0000139	Os02g0498700
GO:0000139	Os02g0725300
GO:0000139	Os02g0744600
GO:0000139	Os02g0745400
GO:0000139	Os02g0832800
GO:0000139	Os03g0162000
GO:0000139	Os03g0167500
GO:0000139	Os03g0169500
GO:0000139	Os03g0211800
GO:0000139	Os03g0330000
GO:0000139	Os03g0377700
GO:0000139	Os03g0413400
GO:0000139	Os03g0635100
GO:0000139	Os03g0770800
GO:0000139	Os04g0103100
GO:0000139	Os04g0429500
GO:0000139	Os04g0429600
GO:0000139	Os04g0636100
GO:0000139	Os04g0650300
GO:0000139	Os04g0650366
GO:0000139	Os05g0123100
GO:0000139	Os05g0310800
GO:0000139	Os05g0311000
GO:0000139	Os05g0510800
GO:0000139	Os05g0559600
GO:0000139	Os06g0111800
GO:0000139	Os06g0227250
GO:0000139	Os06g0230100
GO:0000139	Os06g0625700
GO:0000139	Os06g0687900
GO:0000139	Os06g0712500
